595, 1638, 529
492, 1922, 896
292, 1997, 1207
328, 1997, 1298
603, 1997, 1067
716, 1997, 835
551, 1997, 830
395, 1997, 783
395, 1997, 783
260, 1894, 659
139, 1508, 484
-48, 1169, 327
-333, 1035, 249
-750, 1081, 437
-1088, 1240, 619
-1231, 1329, 739
-1207, 1271, 789
-1042, 1087, 798
-800, 1034, 742
-529, 1078, 734
-339, 1077, 852
-119, 829, 1052
-119, 829, 1052
223, 521, 1094
710, 307, 949
1133, 376, 754
1281, 671, 770
1187, 848, 880
1166, 698, 859
1140, 580, 838
1140, 580, 838
1053, 600, 837
916, 621, 858
731, 577, 914
567, 550, 916
476, 505, 830
-,-,-
280, 998, -109
292, 993, -165
233, 936, -115
193, 931, -41
193, 931, -41
246, 918, -28
250, 876, -17
236, 723, -24
339, 436, -109
435, 111, -247
435, 111, -247
496, -127, -249
648, -293, -186
872, -344, -4
1091, -393, 137
1132, -368, 189
1093, -332, 225
883, -274, 360
604, -183, 510
604, -183, 510
316, -81, 555
100, 135, 358
-45, 543, 209
0, 840, 245
99, 1253, 410
99, 1253, 410
122, 1710, 662
209, 1988, 777
253, 1997, 744
129, 1997, 930
-97, 1997, 1274
-197, 1997, 1326
-147, 1997, 1049
-133, 1984, 717
-133, 1984, 717
-206, 1738, 465
-261, 1445, 262
-340, 1203, 134
-463, 1048, 144
-574, 978, 231
-662, 974, 330
-743, 960, 452
-845, 1065, 600
-932, 1177, 741
-917, 1245, 799
-753, 1220, 677
-753, 1220, 677
-642, 1122, 675
-709, 1087, 794
-591, 1050, 962
-392, 796, 1066
27, 173, 966
579, -40, 639
1146, 335, 547
1361, 844, 655
1361, 844, 655
1343, 767, 844
1136, 523, 943
992, 478, 989
944, 465, 930
858, 438, 951
745, 490, 1035
-,-,-
275, 925, -204
293, 944, -128
200, 897, -33
200, 897, -33
185, 817, -14
246, 726, -62
307, 627, -92
409, 442, -91
449, 268, -2
449, 268, -2
484, 116, 58
588, 3, 79
711, -62, 93
711, -62, 93
827, -161, 100
910, -210, 96
945, -314, 132
911, -401, 142
710, -414, 262
710, -414, 262
372, -315, 478
36, -96, 603
-207, 269, 434
-181, 631, 61
59, 924, 31
59, 924, 31
149, 1404, 392
98, 1840, 707
157, 1995, 877
234, 1997, 900
234, 1997, 900
168, 1997, 962
99, 1997, 1032
53, 1997, 1080
40, 1997, 999
4, 1997, 908
-68, 1916, 837
-68, 1916, 837
-77, 1664, 688
-46, 1365, 495
-82, 1093, 389
-177, 948, 396
-353, 941, 495
-583, 1025, 647
-739, 1085, 716
-847, 1067, 722
-847, 1067, 722
-943, 1074, 701
-1034, 1116, 696
-1038, 1093, 674
-925, 1041, 618
-641, 1065, 544
-298, 993, 670
-231, 918, 894
-108, 660, 889
383, 328, 583
1041, 428, 467
1041, 428, 467
1130, 856, 707
991, 1070, 993
930, 1101, 945
1012, 923, 756
892, 786, 755
676, 661, 868
676, 661, 868
526, 592, 994
-,-,-
259, 914, -59
273, 949, -108
309, 933, -111
238, 874, -32
229, 773, -40
338, 693, -160
338, 693, -160
489, 458, -260
522, 245, -211
445, 171, -111
311, 149, 89
235, 75, 293
235, 75, 293
340, -66, 433
516, -188, 472
586, -248, 444
662, -297, 312
690, -371, 210
603, -328, 181
603, -328, 181
369, -2, 146
175, 345, 60
200, 478, 31
356, 721, 60
356, 721, 60
358, 1199, 55
312, 1552, 156
385, 1812, 332
473, 1989, 378
383, 1997, 512
383, 1997, 512
203, 1997, 715
266, 1997, 758
378, 1997, 653
361, 1978, 563
249, 1841, 552
104, 1772, 562
3, 1613, 519
3, 1613, 519
-70, 1385, 401
-129, 1128, 289
-264, 1008, 319
-510, 1136, 466
-810, 1321, 633
-1009, 1339, 675
-1082, 1259, 645
-1101, 1176, 647
-1014, 1175, 620
-788, 1219, 519
-630, 1184, 589
-500, 916, 812
-500, 916, 812
-243, 653, 969
230, 374, 993
792, 362, 854
1159, 652, 852
1172, 976, 1021
1096, 1031, 1067
1118, 853, 923
1118, 853, 923
1078, 675, 867
903, 565, 899
761, 439, 919
592, 346, 901
